height,timestamp,open,high,low,close
788088,1683118736,28315.84,28335.43,28311.79,28313.01
788089,1683118951,28300.27,28305.12,28291.2,28291.2
788090,1683119409,28194.52,28205.17,28194.52,28204.94
788091,1683119652,28256.36,28260.98,28245.6,28259.15
788092,1683120044,28280.68,28283.02,28274.17,28282.47
788093,1683120778,28287.33,28331.08,28283.39,28321.46
788094,1683121344,28329.37,28343.65,28319.67,28343.65
788095,1683122368,28382.64,28386.22,28373.55,28381.02
788096,1683123147,28340.44,28340.44,28311.75,28320.22
788097,1683123363,28345.09,28345.09,28324.34,28324.34
788098,1683123989,28321.68,28321.68,28311.51,28311.71
788099,1683124051,28311.71,28312.05,28286.6,28292.26
788100,1683124794,28224.47,28224.47,28198.4,28200.57
788101,1683124861,28245.62,28257.18,28240.35,28255.77
788102,1683126219,28183.36,28196.36,28182.79,28195.66
788103,1683126626,28229.47,28244.1,28229.47,28238.92
788104,1683126968,28266.14,28280.39,28263.43,28280.39
788105,1683127418,28252.82,28267.57,28250.6,28266.36
788106,1683129295,28330.48,28331.51,28323.09,28323.26
788107,1683130401,28323.09,28323.27,28311.23,28311.23
788108,1683130602,28316.81,28316.81,28312.62,28312.77
788109,1683131148,28390.06,28407.3,28382.61,28407.3
788110,1683131160,28390.06,28407.3,28382.61,28407.3
788111,1683131677,28398.93,28398.97,28365.06,28366.59
788112,1683132012,28380.01,28387.49,28366.16,28369.94
788113,1683132081,28369.94,28384.34,28369.59,28381.46
788114,1683132153,28381.46,28388.3,28378.42,28379.0
788115,1683133218,28487.5,28490.53,28475.2,28476.59
788116,1683133539,28496.28,28499.83,28446.53,28446.53
788117,1683133588,28446.53,28458.18,28433.74,28457.37
788118,1683134505,28460.87,28484.94,28460.05,28483.92
788119,1683137053,28592.47,28611.93,28563.92,28585.48
788120,1683137094,28592.47,28611.93,28563.92,28585.48
788121,1683138023,28619.73,28638.31,28619.73,28638.31
788122,1683138480,28603.72,28620.03,28585.99,28586.38
788123,1683140817,28497.87,28497.87,28428.15,28428.18
788124,1683140940,28389.73,28409.34,28347.18,28373.05
788125,1683141397,28297.7,28351.63,28292.71,28349.63
788126,1683142262,28389.81,28402.38,28372.39,28372.39
788127,1683142288,28389.81,28402.38,28372.39,28372.39
788128,1683142649,28335.24,28337.36,28303.83,28318.33
788129,1683142739,28318.33,28331.78,28315.94,28328.85
788130,1683143627,28359.66,28360.69,28346.65,28352.37
788131,1683144194,28344.35,28358.29,28341.36,28358.08
788132,1683144909,28439.4,28439.75,28424.42,28426.98
788133,1683146138,28368.84,28370.1,28360.92,28362.05
788134,1683146585,28347.9,28349.09,28340.37,28341.48
788135,1683146817,28325.65,28363.79,28325.16,28360.65
788136,1683146984,28380.15,28381.76,28363.6,28381.76
788137,1683147275,28500.51,28505.88,28488.96,28492.38
788138,1683147499,28523.29,28526.54,28514.43,28524.56
788139,1683147940,28553.81,28557.15,28549.69,28556.6
788140,1683148011,28556.6,28556.6,28534.61,28534.61
788141,1683148438,28602.2,28650.63,28601.35,28650.46
788142,1683148596,28657.23,28700.64,28657.23,28696.65
788143,1683148843,28723.19,28775.25,28719.62,28775.25
788144,1683150193,28979.48,29060.62,28979.48,29010.56
788145,1683151161,28964.53,28964.67,28930.09,28933.98
788146,1683151718,29083.89,29105.0,29081.23,29105.0
788147,1683152004,29081.66,29081.66,29067.8,29067.82
788148,1683152249,29104.19,29162.3,29104.19,29158.54
788149,1683152905,29211.79,29211.79,29198.8,29198.8
788150,1683154662,29155.1,29156.99,29140.18,29140.38
788151,1683155222,29085.69,29085.69,29049.76,29050.9
788152,1683155249,29085.69,29085.69,29049.76,29050.9
788153,1683155548,29092.19,29110.9,29091.95,29110.9
788154,1683156514,29090.46,29090.76,29076.49,29076.92
788155,1683157194,29034.87,29034.87,28998.13,29004.61
788156,1683157776,29004.29,29004.29,28982.3,28982.3
788157,1683158439,29031.91,29037.23,29031.91,29036.91
788158,1683158576,29030.49,29062.21,29030.49,29062.12
788159,1683158616,29062.12,29063.26,29054.12,29060.26
788160,1683158897,29019.26,29030.72,29014.63,29028.87
788161,1683159054,29026.17,29026.17,29012.47,29015.71
788162,1683159136,29047.43,29082.77,29046.97,29081.73
788163,1683159361,29081.95,29081.97,29067.05,29073.76
788164,1683159549,29093.54,29113.88,29080.18,29080.18
788165,1683160273,29059.44,29059.44,29050.66,29050.96
788166,1683160312,29059.44,29059.44,29050.66,29050.96
788167,1683160501,29005.33,29007.3,28991.26,28991.63
788168,1683161036,29016.42,29017.09,29010.64,29016.97
788169,1683161048,29016.97,29017.9,29015.69,29016.81
788170,1683161165,29044.84,29054.3,29040.14,29054.3
788171,1683161564,29092.09,29092.09,29081.49,29083.92
788172,1683161576,29092.09,29092.09,29081.49,29083.92
788173,1683161654,29082.05,29086.14,29065.1,29066.42
788174,1683162578,29058.54,29065.86,29058.15,29060.43
788175,1683163067,29081.35,29081.78,29061.92,29061.96
788176,1683164585,29046.13,29046.13,29033.29,29033.53
788177,1683165231,29039.83,29039.83,29023.73,29032.86
788178,1683166048,29145.39,29145.71,29127.49,29127.67
788179,1683166141,29121.76,29125.14,29117.13,29123.64
788180,1683167150,29066.1,29074.43,29063.62,29074.43
788181,1683168894,29034.18,29057.83,29034.13,29053.09
788182,1683168944,29053.09,29059.56,29053.09,29058.77
788183,1683169161,29008.76,29068.93,29005.62,29068.93
788184,1683169398,29048.02,29062.13,29047.27,29061.05
788185,1683169650,29084.79,29085.55,29075.83,29076.8
788186,1683169778,29077.64,29081.8,29071.06,29071.21
788187,1683170610,29097.5,29103.99,29091.7,29094.67
788188,1683170778,29089.88,29091.4,29087.03,29087.34
788189,1683172496,29086.81,29100.43,29085.31,29091.95
788190,1683172511,29091.95,29107.48,29091.79,29094.79
788191,1683172943,29100.99,29100.99,29095.74,29097.62
788192,1683173588,29106.8,29111.13,29106.26,29108.11
788193,1683173834,29107.22,29109.05,29103.74,29109.05
788194,1683173957,29112.74,29114.23,29104.72,29104.72
788195,1683174644,29106.53,29106.53,29099.52,29100.59
788196,1683174674,29100.59,29113.85,29100.52,29111.93
788197,1683176680,29105.8,29107.43,29101.52,29101.52
788198,1683176853,29087.71,29088.44,29083.61,29083.75
788199,1683176882,29083.75,29092.04,29079.1,29079.37
788200,1683177446,29122.73,29123.37,29110.3,29111.27
788201,1683177712,29102.5,29105.33,29097.82,29098.19
788202,1683178016,29112.94,29116.8,29110.87,29116.8
788203,1683178064,29116.8,29120.12,29113.88,29120.12
788204,1683178673,29179.02,29179.02,29165.42,29165.54
788205,1683179579,29212.5,29212.5,29188.66,29191.31
788206,1683179752,29190.26,29197.9,29189.92,29197.9
788207,1683179840,29202.34,29203.07,29194.19,29194.99
788208,1683180005,29211.02,29238.31,29211.02,29218.66
788209,1683180788,29152.07,29155.77,29152.07,29152.24
788210,1683180899,29152.24,29153.26,29150.18,29150.52
788211,1683181353,29123.85,29134.96,29113.7,29113.7
788212,1683182444,29156.76,29160.12,29140.3,29141.55
788213,1683182647,29145.37,29147.14,29141.58,29143.16
788214,1683182823,29142.93,29152.31,29142.87,29152.31
788215,1683183414,29165.24,29183.9,29164.48,29183.9
788216,1683183634,29173.64,29174.6,29167.99,29167.99
788217,1683183693,29167.99,29180.94,29166.64,29180.94
788218,1683183783,29181.81,29181.81,29173.79,29173.84
788219,1683185375,29097.83,29108.85,29097.41,29108.01
788220,1683185599,29079.28,29090.13,29077.97,29088.66
788221,1683185848,29121.41,29121.41,29093.56,29095.56
788222,1683186008,29081.74,29092.85,29081.74,29092.85
788223,1683186657,29069.84,29069.84,29061.27,29066.41
788224,1683186915,29071.16,29088.4,29071.16,29088.4
788225,1683187276,29078.82,29080.49,29071.78,29071.78
788226,1683188280,29023.87,29044.81,29023.11,29044.69
788227,1683188608,29066.25,29066.59,29059.18,29059.18
788228,1683188891,29066.7,29071.36,29064.64,29070.67
788229,1683189162,29072.98,29080.09,29072.47,29074.25
788230,1683189297,29076.15,29104.52,29075.54,29103.05
788231,1683189387,29111.67,29113.74,29111.34,29111.51
788232,1683192087,29059.75,29062.33,29054.97,29054.97
788233,1683192202,29053.91,29056.25,29053.34,29053.92
788234,1683192669,29071.13,29071.42,29068.66,29070.16
788235,1683193135,29074.8,29080.17,29062.63,29079.7
788236,1683194537,29094.41,29101.74,29093.53,29101.45
788237,1683195314,29094.13,29100.81,29094.13,29097.36
788238,1683196218,29171.57,29198.42,29171.0,29198.36
788239,1683197715,29240.7,29279.44,29240.7,29275.86
788240,1683197728,29240.7,29279.44,29240.7,29275.86
788241,1683197774,29275.86,29296.6,29274.82,29292.93
788242,1683198763,29248.87,29258.65,29248.04,29257.56
788243,1683202156,29169.89,29178.11,29169.89,29177.75
788244,1683203296,29217.61,29217.61,29209.9,29210.04
788245,1683203681,29169.79,29177.77,29164.86,29177.12
788246,1683204182,29066.04,29066.04,29055.41,29055.41
788247,1683205162,29064.6,29065.09,29060.96,29064.21
788248,1683207012,28882.19,28900.74,28871.4,28880.04
788249,1683207153,28885.99,28898.8,28885.99,28892.46
788250,1683207472,28843.83,28864.92,28843.83,28849.52
788251,1683209007,28817.91,28829.3,28817.61,28826.18
788252,1683209210,28767.45,28789.98,28763.03,28763.03
788253,1683210243,28835.53,28864.2,28835.53,28859.03
788254,1683211749,28843.47,28845.03,28826.78,28826.78
788255,1683212066,28810.11,28828.51,28809.9,28826.68
788256,1683214087,28932.7,28933.0,28924.78,28924.82
788257,1683214335,28900.21,28902.97,28891.21,28891.21
788258,1683215360,28884.34,28884.34,28876.19,28877.81
788259,1683216693,28902.15,28906.69,28902.11,28903.57
788260,1683217809,28954.05,28958.58,28941.57,28943.76
788261,1683218069,28902.8,28905.5,28898.74,28904.45
788262,1683219177,28879.3,28884.24,28867.83,28884.24
788263,1683219454,28918.59,28931.65,28912.68,28931.32
788264,1683219925,28898.53,28903.74,28898.05,28902.22
788265,1683220767,28963.27,28967.74,28954.16,28955.7
788266,1683221943,28868.76,28876.4,28865.18,28876.4
788267,1683222195,28874.13,28874.13,28862.97,28863.49
788268,1683223858,28859.77,28859.77,28841.91,28855.45
788269,1683224291,28780.39,28791.29,28779.68,28791.29
788270,1683225315,28755.47,28789.61,28755.47,28789.61
788271,1683225328,28755.47,28789.61,28755.47,28789.61
788272,1683225688,28773.96,28796.01,28770.99,28783.64
788273,1683225849,28778.75,28778.75,28774.66,28775.41
788274,1683226003,28792.72,28806.26,28782.29,28783.4
788275,1683226516,28812.77,28812.77,28791.58,28795.4
788276,1683226584,28795.4,28810.52,28795.4,28809.28
788277,1683226814,28812.74,28812.87,28802.12,28807.11
788278,1683227055,28846.16,28859.05,28846.16,28855.98
788279,1683227076,28846.16,28859.05,28846.16,28855.98
788280,1683227814,28746.86,28752.69,28743.57,28751.91
788281,1683228705,28836.56,28843.13,28835.11,28843.13
788282,1683230644,28858.65,28859.93,28856.09,28859.0
788283,1683231120,28867.51,28867.51,28862.09,28862.4
788284,1683231314,28831.43,28835.63,28828.15,28835.42
788285,1683231546,28859.68,28861.08,28857.82,28860.35
788286,1683231741,28853.08,28855.53,28851.1,28855.53
788287,1683232623,28887.12,28895.41,28885.74,28889.99
788288,1683233232,28862.45,28865.05,28861.97,28865.05
788289,1683234215,28887.32,28887.34,28882.53,28883.96
788290,1683234454,28901.92,28902.27,28900.33,28901.35
788291,1683234861,28866.59,28866.95,28855.53,28857.71
788292,1683234883,28866.59,28866.95,28855.53,28857.71
788293,1683236776,28868.14,28870.35,28858.24,28858.6
788294,1683237479,28848.54,28850.73,28848.16,28849.95
788295,1683237724,28815.76,28835.33,28815.76,28834.78
788296,1683238392,28801.89,28806.72,28793.59,28803.63
788297,1683240021,28798.16,28798.73,28791.56,28792.23
788298,1683240702,28797.87,28809.29,28797.87,28808.65
788299,1683240982,28810.27,28811.63,28809.48,28809.54
788300,1683241382,28804.82,28804.82,28802.48,28804.26
788301,1683244128,28828.88,28833.39,28828.88,28832.32
788302,1683244744,28850.85,28853.04,28850.43,28851.09
788303,1683245730,28865.36,28871.65,28861.57,28862.34
788304,1683245867,28856.52,28856.52,28837.83,28837.83
788305,1683249867,28905.36,28913.54,28905.36,28911.14
788306,1683249976,28906.36,28908.75,28906.36,28906.46
788307,1683250626,29146.55,29179.02,29145.89,29164.01
788308,1683250947,29273.97,29302.0,29264.29,29276.78
788309,1683250986,29276.78,29325.56,29268.12,29303.83
788310,1683251085,29303.83,29350.54,29303.83,29340.85
788311,1683251135,29340.85,29351.21,29301.06,29313.23
788312,1683251324,29307.32,29307.32,29294.31,29294.31
788313,1683251663,29313.51,29325.83,29313.21,29323.51
788314,1683252426,29446.36,29447.94,29396.75,29396.75
788315,1683255102,29325.52,29327.76,29309.9,29309.9
788316,1683255817,29250.15,29250.15,29240.5,29241.74
788317,1683255885,29241.74,29269.76,29241.74,29260.05
788318,1683255952,29260.05,29282.29,29259.18,29280.13
788319,1683256770,29271.95,29281.42,29271.38,29279.88
788320,1683256851,29279.88,29292.64,29279.37,29280.26
788321,1683256866,29280.26,29292.1,29278.49,29291.57
788322,1683257671,29274.16,29274.16,29256.28,29256.36
788323,1683257697,29274.16,29274.16,29256.28,29256.36
788324,1683257862,29236.64,29236.64,29225.93,29227.7
788325,1683258349,29195.67,29210.42,29195.67,29208.48
788326,1683261329,29284.16,29290.5,29282.01,29288.91
788327,1683262098,29281.49,29288.03,29279.82,29286.39
788328,1683262294,29284.37,29284.79,29276.2,29276.2
788329,1683262456,29264.78,29265.3,29261.66,29262.86
788330,1683264770,29219.84,29220.27,29217.62,29218.95
788331,1683265405,29254.16,29267.88,29253.11,29265.25
788332,1683265635,29253.24,29259.7,29249.52,29249.52
788333,1683267821,29216.03,29216.42,29214.24,29214.73
788334,1683268610,29224.09,29237.14,29224.09,29236.22
788335,1683269621,29191.45,29191.56,29184.33,29184.53
788336,1683270365,29236.7,29238.63,29229.85,29229.85
788337,1683270512,29214.36,29214.94,29197.48,29197.63
788338,1683270519,29214.36,29214.94,29197.48,29197.63
788339,1683270784,29165.01,29165.01,29111.26,29129.72
788340,1683270801,29165.01,29165.01,29111.26,29129.72
788341,1683270846,29129.72,29131.31,29115.86,29124.91
788342,1683271152,29139.77,29141.06,29136.85,29136.85
788343,1683271226,29136.85,29142.9,29133.5,29140.99
788344,1683272199,29106.79,29111.17,29106.79,29111.0
788345,1683272649,29100.28,29100.28,29083.41,29083.41
788346,1683273651,29085.07,29086.37,29079.75,29083.7
788347,1683274508,29110.39,29130.47,29110.19,29130.05
788348,1683274795,29105.78,29115.91,29101.78,29115.89
788349,1683275065,29127.97,29129.71,29124.64,29128.91
788350,1683275926,29106.05,29106.05,29097.33,29100.21
788351,1683276395,29110.28,29110.28,29102.74,29102.74
788352,1683277280,29072.89,29079.23,29072.75,29079.23
788353,1683278975,29100.61,29102.31,29100.13,29101.96
788354,1683281123,29128.25,29128.25,29120.86,29125.91
788355,1683281530,29117.16,29125.87,29116.76,29125.87
788356,1683282307,29122.61,29130.47,29122.61,29127.26
788357,1683282355,29122.61,29130.47,29122.61,29127.26
788358,1683282510,29130.69,29135.19,29129.65,29132.56
788359,1683282586,29132.56,29143.95,29125.2,29143.61
788360,1683282690,29135.8,29136.28,29134.41,29135.46
788361,1683284836,29115.89,29120.35,29115.51,29119.34
788362,1683285337,29157.41,29174.58,29155.66,29174.58
788363,1683285657,29171.59,29171.59,29165.7,29165.96
788364,1683287375,29141.25,29141.57,29130.17,29130.78
788365,1683287621,29137.4,29140.75,29136.61,29140.75
788366,1683288229,29197.02,29217.08,29196.52,29215.41
788367,1683290808,29020.96,29039.21,29016.19,29037.62
788368,1683291173,29041.1,29054.2,29037.97,29037.97
788369,1683291249,29015.81,29030.4,29013.79,29023.26
788370,1683291754,28940.55,28945.51,28926.88,28929.12
788371,1683292352,28993.84,29009.62,28993.84,29009.62
788372,1683292872,28999.79,29001.71,28982.95,28982.95
788373,1683293192,28994.58,29007.24,28994.26,28997.34
788374,1683294048,29008.48,29089.48,29008.48,29080.39
788375,1683295060,29154.86,29197.74,29154.86,29184.34
788376,1683296260,29198.47,29206.0,29154.71,29175.04
788377,1683298318,29355.0,29355.0,29274.25,29276.1
788378,1683298716,29278.19,29283.76,29270.47,29283.76
788379,1683299982,29236.65,29237.2,29222.39,29223.34
788380,1683300416,29235.5,29274.06,29235.08,29274.06
788381,1683300861,29329.33,29330.85,29322.4,29323.16
788382,1683301568,29325.97,29347.03,29325.97,29335.39
788383,1683301906,29306.86,29325.66,29306.54,29318.92
788384,1683303774,29648.28,29653.9,29624.11,29629.54
788385,1683304262,29579.97,29607.34,29567.67,29572.07
788386,1683305268,29529.46,29529.46,29513.7,29513.7
788387,1683306342,29668.79,29671.01,29648.69,29651.93
788388,1683306651,29620.27,29645.31,29611.34,29642.2
788389,1683307078,29619.82,29619.82,29596.8,29599.45
788390,1683307121,29599.45,29612.47,29599.21,29608.67
788391,1683307214,29626.24,29646.87,29626.24,29638.84
788392,1683308788,29599.88,29601.95,29593.58,29593.58
788393,1683310884,29526.56,29526.56,29521.8,29523.22
788394,1683312418,29482.17,29483.69,29470.3,29470.3
788395,1683312610,29430.46,29439.66,29428.37,29436.32
788396,1683312878,29374.47,29397.96,29374.25,29397.77
788397,1683315154,29462.63,29463.13,29450.85,29451.61
788398,1683315517,29461.07,29468.55,29460.91,29467.42
788399,1683316257,29499.05,29506.3,29485.38,29506.3
788400,1683316817,29581.42,29612.68,29581.42,29594.12
788401,1683317127,29518.81,29529.08,29517.93,29528.32
788402,1683317795,29529.45,29529.59,29513.97,29514.87
788403,1683318258,29512.83,29529.88,29512.09,29524.77
788404,1683318311,29524.77,29524.77,29514.82,29522.45
788405,1683319062,29549.55,29550.15,29547.75,29548.02
788406,1683319505,29520.71,29527.43,29519.36,29522.99
788407,1683320758,29509.35,29515.27,29507.99,29514.33
788408,1683321565,29552.57,29563.05,29546.09,29561.94
788409,1683322177,29558.96,29558.96,29552.38,29554.31
788410,1683323053,29525.73,29526.13,29525.06,29525.34
788411,1683324590,29545.18,29549.02,29541.84,29548.7
788412,1683324675,29552.81,29553.11,29549.24,29550.15
788413,1683325205,29589.66,29590.38,29569.5,29574.78
788414,1683325541,29562.15,29562.15,29556.74,29559.81
788415,1683327194,29630.97,29639.85,29629.82,29635.44
788416,1683328297,29595.66,29595.66,29587.35,29587.35
788417,1683328340,29587.35,29587.35,29569.22,29582.32
788418,1683328762,29596.26,29596.71,29579.18,29579.83
788419,1683328999,29607.45,29611.81,29607.45,29610.26
788420,1683329388,29571.36,29580.47,29570.45,29575.45
788421,1683330389,29528.34,29532.49,29528.34,29529.15
788422,1683331306,29526.61,29536.65,29524.5,29536.48
788423,1683331628,29533.09,29539.99,29532.1,29534.74
788424,1683332170,29548.83,29551.36,29545.18,29545.18
788425,1683333810,29760.97,29761.47,29749.61,29750.97
788426,1683334232,29724.8,29732.1,29716.18,29716.69
788427,1683334689,29708.6,29708.6,29692.09,29702.58
788428,1683334855,29708.79,29710.23,29702.34,29708.63
