height,timestamp,open,high,low,close
816043,1699566837,36496.63,36508.63,36474.07,36474.07
816044,1699566859,36474.07,36495.17,36459.35,36495.17
816045,1699567012,36500.13,36534.52,36498.94,36531.99
816046,1699567167,36536.16,36541.02,36533.64,36538.87
816047,1699569232,36577.81,36579.78,36545.26,36545.38
816048,1699569414,36597.56,36597.71,36579.42,36579.42
816049,1699569574,36581.87,36582.75,36575.16,36582.19
816050,1699570361,36640.5,36652.67,36639.03,36648.43
816051,1699570698,36568.21,36570.83,36550.94,36558.53
816052,1699570862,36547.29,36547.29,36543.3,36544.46
816053,1699571319,36585.9,36598.06,36585.44,36597.64
816054,1699571848,36618.5,36627.7,36612.8,36623.41
816055,1699572181,36536.01,36549.12,36535.17,36546.46
816056,1699572278,36546.46,36546.46,36531.02,36531.02
816057,1699572709,36641.21,36650.87,36628.75,36649.31
816058,1699573183,36705.85,36705.85,36686.26,36699.23
816059,1699574060,36751.83,36778.37,36749.66,36777.17
816060,1699574242,36748.72,36748.72,36716.39,36719.15
816061,1699574849,36674.4,36703.9,36674.4,36703.9
816062,1699575104,36654.87,36665.56,36648.2,36650.05
816063,1699575244,36691.88,36710.47,36689.19,36708.8
816064,1699575917,36603.36,36614.38,36583.53,36583.53
816065,1699576130,36610.78,36631.32,36602.07,36609.88
816066,1699576375,36619.43,36623.77,36607.06,36607.06
816067,1699576440,36607.06,36607.06,36596.3,36598.57
816068,1699577362,36543.38,36555.64,36541.24,36555.64
816069,1699577613,36541.36,36541.36,36524.45,36524.98
816070,1699578313,36526.33,36537.26,36524.95,36537.26
816071,1699578330,36526.33,36537.26,36524.95,36537.26
816072,1699578661,36543.92,36548.89,36541.29,36548.48
816073,1699579279,36593.73,36615.64,36593.18,36611.52
816074,1699579430,36612.34,36632.58,36612.34,36623.52
816075,1699579783,36631.16,36636.21,36626.0,36626.53
816076,1699580237,36652.0,36654.33,36647.96,36651.08
816077,1699581061,36704.53,36712.56,36702.97,36711.45
816078,1699581920,36628.83,36640.73,36623.34,36640.73
816079,1699582583,36638.17,36673.93,36638.17,36671.54
816080,1699582919,36706.71,36706.71,36695.9,36700.38
816081,1699583986,36773.56,36795.43,36771.82,36784.97
816082,1699584280,36786.21,36798.57,36786.21,36796.79
816083,1699584813,36855.72,36864.22,36855.64,36862.92
816084,1699584930,36852.15,36852.94,36825.9,36831.68
816085,1699585376,36836.22,36844.81,36830.37,36844.44
816086,1699585462,36827.14,36827.14,36806.52,36815.54
816087,1699585625,36795.31,36807.09,36791.67,36802.5
816088,1699586840,36784.28,36795.56,36781.81,36792.08
816089,1699587024,36789.91,36803.2,36785.36,36803.2
816090,1699588485,36759.49,36769.91,36757.18,36757.29
816091,1699588572,36757.32,36759.04,36755.99,36755.99
816092,1699589249,36757.2,36770.05,36756.16,36769.95
816093,1699589512,36739.15,36739.63,36733.59,36733.68
816094,1699589552,36733.68,36738.4,36721.47,36725.48
816095,1699589702,36719.9,36721.62,36712.12,36712.16
816096,1699590408,36742.77,36744.42,36740.92,36741.94
816097,1699591144,36775.47,36780.0,36772.33,36777.96
816098,1699591199,36775.47,36780.0,36772.33,36777.96
816099,1699591695,36678.81,36717.45,36677.69,36717.45
816100,1699592180,36783.73,36806.54,36783.16,36787.93
816101,1699592759,36755.52,36757.16,36724.01,36724.21
816102,1699593588,36698.86,36698.86,36685.13,36685.13
816103,1699595735,36714.26,36718.51,36714.26,36715.08
816104,1699596227,36761.31,36763.12,36749.21,36749.36
816105,1699596451,36703.09,36704.46,36694.28,36697.01
816106,1699597185,36664.96,36665.87,36649.8,36651.8
816107,1699597773,36622.81,36631.85,36621.34,36631.85
816108,1699598448,36618.59,36620.07,36616.53,36620.07
816109,1699599006,36651.63,36652.93,36650.85,36651.25
816110,1699599031,36651.63,36652.93,36650.85,36651.25
816111,1699599746,36621.09,36627.75,36619.74,36622.18
816112,1699599907,36672.14,36673.97,36669.19,36673.47
816113,1699600510,36623.38,36623.45,36612.33,36623.45
816114,1699601094,36586.88,36587.37,36576.34,36576.34
816115,1699602747,36498.14,36498.14,36480.21,36481.29
816116,1699603443,36473.57,36474.63,36463.83,36471.72
816117,1699604459,36387.42,36417.14,36380.67,36417.14
816118,1699604610,36445.9,36463.3,36444.75,36459.98
816119,1699604654,36459.98,36459.98,36448.54,36449.32
816120,1699606103,36504.24,36508.55,36497.53,36502.67
816121,1699606251,36503.14,36503.14,36488.14,36495.05
816122,1699606392,36515.19,36515.19,36508.35,36511.36
816123,1699606454,36511.36,36512.7,36496.01,36496.01
816124,1699607014,36524.16,36524.16,36515.36,36515.59
816125,1699607474,36547.24,36547.24,36500.6,36500.6
816126,1699607935,36486.5,36494.51,36486.5,36491.37
816127,1699608901,36509.7,36511.72,36503.22,36510.33
816128,1699610015,36538.04,36538.86,36532.49,36532.54
816129,1699611031,36559.13,36559.18,36554.15,36556.34
816130,1699611552,36609.32,36617.74,36609.04,36617.74
816131,1699611862,36589.47,36606.71,36584.19,36606.71
816132,1699612477,36590.13,36595.2,36589.38,36594.51
816133,1699613091,36564.03,36564.03,36538.75,36545.19
816134,1699613258,36539.42,36567.34,36537.41,36565.44
816135,1699614126,36827.84,36855.62,36816.66,36853.35
816136,1699614371,36866.06,36882.94,36862.26,36876.37
816137,1699616887,37049.22,37088.76,37048.76,37081.64
816138,1699617007,37115.12,37120.71,37084.63,37091.85
816139,1699618699,36983.92,36985.51,36932.89,36958.87
816140,1699618824,36948.0,36955.17,36887.16,36887.16
816141,1699619249,36966.65,36981.84,36964.52,36971.65
816142,1699619556,37021.18,37040.42,37021.18,37031.07
816143,1699620043,37084.81,37102.45,37078.83,37084.73
816144,1699620585,37097.7,37104.81,37088.36,37104.81
816145,1699620719,37101.03,37104.23,37053.02,37053.02
816146,1699623076,37114.83,37126.25,37094.2,37118.28
816147,1699623630,37133.12,37143.11,37116.44,37141.93
816148,1699626490,37039.02,37052.53,37023.87,37023.87
816149,1699626899,36996.08,37020.12,36996.08,37019.23
816150,1699627019,37008.89,37041.08,36999.38,37041.08
816151,1699627366,37087.97,37117.75,37087.97,37116.85
816152,1699627545,37148.54,37167.19,37131.03,37131.03
816153,1699628490,37099.21,37114.58,37081.45,37105.01
816154,1699628711,37084.45,37095.38,37078.8,37085.6
816155,1699631879,37038.17,37086.27,37038.17,37077.75
816156,1699631961,37095.34,37104.11,37082.39,37095.25
816157,1699632687,37296.57,37324.57,37291.2,37324.57
816158,1699633223,37302.74,37334.49,37293.74,37331.76
816159,1699633348,37346.97,37387.09,37346.97,37367.89
816160,1699633371,37346.97,37387.09,37346.97,37367.89
816161,1699633890,37457.23,37457.23,37394.11,37401.31
816162,1699633937,37401.31,37427.58,37374.95,37418.01
816163,1699633946,37401.31,37427.58,37374.95,37418.01
816164,1699634614,37424.26,37425.62,37407.82,37407.82
816165,1699635387,37392.34,37392.65,37369.19,37375.05
816166,1699635685,37391.69,37425.55,37383.35,37425.55
816167,1699635932,37372.69,37407.73,37372.69,37406.07
816168,1699636289,37417.8,37417.8,37389.71,37392.1
816169,1699636677,37360.6,37398.48,37360.6,37382.4
816170,1699636816,37331.35,37339.75,37331.35,37332.66
816171,1699637539,37309.45,37312.08,37290.82,37306.43
816172,1699637657,37325.36,37327.51,37314.93,37314.93
816173,1699637703,37314.93,37326.08,37313.72,37325.31
816174,1699638475,37212.55,37216.39,37194.08,37201.83
816175,1699638716,37229.37,37243.42,37229.37,37234.72
816176,1699639714,37319.13,37319.67,37307.81,37310.79
816177,1699639918,37267.66,37289.34,37263.4,37285.87
816178,1699639971,37285.87,37291.73,37272.55,37288.28
816179,1699640004,37288.28,37288.28,37236.51,37236.51
816180,1699640203,37216.66,37230.88,37214.13,37220.15
816181,1699640490,37198.41,37212.11,37187.22,37212.11
816182,1699640624,37208.19,37222.21,37202.94,37219.88
816183,1699641341,37271.41,37286.98,37271.4,37282.07
816184,1699642256,37274.06,37274.06,37262.84,37267.64
816185,1699643195,37330.16,37354.76,37330.16,37354.56
816186,1699643231,37354.56,37361.86,37345.79,37345.79
816187,1699643659,37386.31,37404.28,37384.87,37402.8
816188,1699643919,37419.12,37419.12,37357.86,37357.86
816189,1699644180,37388.5,37395.67,37377.96,37377.96
816190,1699644532,37353.09,37366.94,37351.55,37360.04
816191,1699645402,37332.48,37332.48,37314.01,37314.5
816192,1699645794,37310.47,37326.79,37304.55,37326.79
816193,1699646250,37273.19,37279.71,37259.68,37262.03
816194,1699646647,37231.7,37241.64,37230.58,37234.39
816195,1699646968,37163.49,37181.98,37159.94,37164.42
816196,1699647713,37129.72,37135.07,37124.14,37135.07
816197,1699648103,37156.98,37157.4,37150.22,37154.18
816198,1699648372,37172.85,37177.11,37172.85,37176.75
816199,1699650434,37277.88,37314.25,37277.54,37308.93
816200,1699651081,37369.18,37382.52,37366.31,37381.41
816201,1699651311,37365.48,37366.83,37361.32,37364.95
816202,1699651370,37364.95,37378.88,37364.95,37376.76
816203,1699651801,37375.64,37375.64,37367.25,37367.25
816204,1699652339,37396.42,37401.62,37382.12,37384.14
816205,1699655481,37350.88,37352.72,37346.6,37347.15
816206,1699656683,37470.94,37471.79,37406.25,37444.85
816207,1699657019,37356.39,37391.58,37351.42,37391.49
816208,1699657904,37427.14,37427.14,37416.86,37425.39
816209,1699658006,37435.79,37439.05,37428.45,37435.73
816210,1699658255,37505.15,37507.45,37497.27,37500.32
816211,1699659342,37369.03,37392.22,37365.78,37383.8
816212,1699660015,37383.81,37387.11,37370.6,37386.19
816213,1699660039,37386.19,37406.67,37385.02,37406.45
816214,1699660466,37337.49,37342.33,37327.5,37337.46
816215,1699660989,37317.86,37338.82,37317.59,37338.47
816216,1699661482,37347.76,37357.69,37327.21,37327.29
816217,1699661529,37327.29,37339.39,37324.74,37338.58
816218,1699663251,37299.45,37318.76,37299.23,37318.76
816219,1699663838,37305.62,37306.92,37296.31,37300.21
816220,1699663949,37286.6,37286.6,37276.62,37277.87
816221,1699664031,37277.87,37291.81,37263.96,37291.81
816222,1699664069,37291.81,37317.95,37291.81,37317.47
816223,1699664242,37323.41,37324.84,37317.59,37317.59
816224,1699664283,37317.59,37318.18,37313.67,37316.21
816225,1699664296,37317.59,37318.18,37313.67,37316.21
816226,1699664638,37330.24,37330.75,37304.15,37304.56
816227,1699665520,37239.94,37241.41,37231.15,37231.15
816228,1699665791,37228.09,37229.21,37215.02,37215.35
816229,1699666775,37144.08,37165.23,37144.08,37165.02
816230,1699667673,37074.86,37076.19,37061.48,37070.91
816231,1699667903,37057.09,37070.24,37057.09,37067.94
816232,1699668668,37043.44,37055.87,37037.83,37046.02
816233,1699670074,37046.67,37046.67,37035.45,37042.52
816234,1699670544,37082.9,37084.31,37080.16,37084.24
816235,1699670659,37083.0,37085.91,37072.53,37077.49
816236,1699670836,37111.66,37112.99,37095.71,37104.71
816237,1699671029,37103.86,37112.52,37103.61,37112.52
816238,1699671062,37112.52,37116.35,37111.07,37116.35
816239,1699671506,37127.86,37129.66,37126.36,37128.37
816240,1699671872,37108.15,37119.57,37106.59,37119.57
816241,1699671914,37119.57,37122.51,37104.43,37104.43
816242,1699672887,37109.25,37119.57,37106.3,37119.57
816243,1699673506,37103.33,37121.47,37103.33,37121.43
816244,1699673976,37097.25,37108.84,37097.25,37108.84
816245,1699674100,37113.65,37116.58,37107.38,37116.5
816246,1699674332,37122.18,37124.74,37099.51,37099.89
816247,1699675203,37065.28,37071.85,37056.43,37071.85
816248,1699675980,37097.69,37101.91,37089.54,37090.75
816249,1699676798,37003.95,37014.66,36995.95,37003.81
816250,1699677428,37060.06,37066.9,37054.91,37066.9
816251,1699677520,37066.9,37071.69,37057.77,37070.87
816252,1699677879,37067.18,37070.85,37061.83,37064.31
816253,1699678954,37092.62,37098.86,37090.23,37096.66
816254,1699679529,37105.3,37107.27,37098.59,37101.06
816255,1699680294,37128.71,37134.64,37128.51,37133.31
816256,1699680568,37138.72,37138.86,37130.25,37135.82
816257,1699680721,37139.62,37139.62,37135.1,37136.73
816258,1699681839,37124.75,37124.75,37118.05,37120.66
816259,1699681964,37120.57,37124.16,37107.87,37107.87
816260,1699683300,37055.42,37057.33,37052.34,37053.18
816261,1699683758,37031.59,37047.34,37031.59,37047.34
816262,1699683832,37047.34,37052.82,37047.34,37052.82
816263,1699684710,37104.44,37108.63,37104.22,37107.25
816264,1699685389,37122.06,37122.28,37119.7,37121.36
816265,1699687673,37087.85,37090.09,37083.28,37088.81
816266,1699689533,37024.45,37028.6,37022.9,37028.49
816267,1699690884,37020.86,37021.16,36988.86,36988.86
816268,1699691118,37018.37,37028.96,37010.33,37028.15
816269,1699691274,37018.31,37025.83,37010.94,37022.37
816270,1699691352,37020.55,37028.23,37017.52,37027.34
816271,1699691721,37013.57,37022.2,37012.37,37018.12
816272,1699692973,36976.5,36986.02,36976.5,36984.62
816273,1699693263,36998.03,37005.33,36998.03,37000.84
816274,1699693720,36974.27,36976.51,36972.82,36973.25
816275,1699694467,37034.85,37054.69,37032.79,37044.76
816276,1699695242,37057.1,37058.12,37051.6,37057.81
816277,1699695539,37053.08,37053.08,37038.84,37038.84
816278,1699695475,37051.23,37056.65,37050.87,37053.08
816279,1699695776,37018.98,37033.55,37018.98,37033.55
816280,1699696324,37020.42,37032.52,37019.05,37032.52
816281,1699696643,37052.5,37052.5,37046.56,37052.11
816282,1699696820,37049.97,37049.97,37038.89,37038.89
816283,1699697942,37026.52,37027.59,37025.82,37026.57
816284,1699698369,37018.05,37018.05,36990.54,36990.77
816285,1699698639,36980.75,36984.25,36979.9,36983.9
816286,1699698704,36983.9,36983.9,36979.63,36981.08
816287,1699698794,36993.38,37003.07,36992.88,37002.74
816288,1699698808,36993.38,37003.07,36992.88,37002.74
816289,1699700003,37006.0,37010.04,37005.5,37008.77
816290,1699700593,37006.67,37007.27,37004.48,37005.08
816291,1699700766,36996.24,37005.35,36995.78,37005.11
816292,1699701318,36989.46,36992.51,36983.76,36983.76
816293,1699701503,36962.79,36962.79,36944.81,36953.63
816294,1699701713,36983.77,36998.58,36981.49,36998.58
816295,1699701746,36998.58,37012.32,36997.1,37010.49
816296,1699702858,37021.51,37027.39,37021.51,37027.09
816297,1699703513,37015.68,37018.12,37014.49,37014.49
816298,1699703875,37009.57,37018.8,37009.15,37018.8
816299,1699703929,37018.8,37018.8,37015.76,37018.41
816300,1699704069,37008.24,37010.59,37002.8,37003.79
816301,1699704246,37010.9,37010.9,36990.38,36992.74
816302,1699705606,37088.5,37088.5,37084.28,37085.41
816303,1699707305,37127.48,37130.71,37126.44,37130.07
816304,1699708132,37123.76,37126.27,37122.93,37124.96
816305,1699708260,37099.54,37099.54,37092.61,37095.07
816306,1699708580,37108.0,37111.93,37108.0,37109.88
816307,1699709813,37164.12,37202.07,37164.12,37198.38
816308,1699709955,37203.37,37215.19,37203.37,37204.82
816309,1699710084,37192.96,37192.96,37169.84,37171.16
816310,1699710562,37151.18,37159.48,37151.18,37155.77
816311,1699710587,37151.18,37159.48,37151.18,37155.77
816312,1699710596,37151.18,37159.48,37151.18,37155.77
816313,1699711011,37159.39,37166.49,37153.48,37166.49
816314,1699711654,37189.9,37202.7,37188.76,37202.7
816315,1699712928,37224.8,37234.16,37222.7,37230.55
816316,1699714669,37277.54,37277.54,37267.54,37272.52
816317,1699714903,37246.36,37250.7,37217.55,37217.62
816318,1699715254,37219.15,37226.26,37218.55,37225.15
816319,1699715616,37198.37,37201.82,37191.09,37201.48
816320,1699717095,37160.93,37166.13,37153.04,37166.13
816321,1699717313,37148.04,37157.35,37145.53,37149.33
816322,1699717790,37121.16,37123.6,37120.8,37120.8
816323,1699718784,37120.54,37133.15,37120.54,37133.15
816324,1699719470,37147.37,37153.59,37146.85,37153.12
816325,1699719781,37145.59,37146.65,37142.43,37143.12
816326,1699721635,37188.31,37189.05,37186.03,37187.93
816327,1699722048,37160.26,37163.49,37151.88,37155.49
816328,1699723699,37144.5,37144.5,37138.6,37139.55
816329,1699724124,37149.92,37150.17,37136.58,37136.78
816330,1699724633,37126.63,37130.11,37125.04,37129.19
816331,1699725368,37164.76,37164.76,37138.85,37139.49
816332,1699725438,37139.49,37144.85,37120.68,37120.68
816333,1699726536,37113.0,37119.25,37112.4,37117.67
816334,1699726568,37117.67,37117.67,37105.19,37106.66
816335,1699727303,37111.24,37116.78,37111.09,37116.17
816336,1699727361,37116.17,37118.38,37115.8,37118.38
816337,1699727819,37134.22,37135.09,37129.45,37130.39
816338,1699728097,37145.88,37148.49,37141.37,37147.21
816339,1699728284,37141.27,37146.71,37141.27,37145.5
816340,1699728881,37140.16,37141.2,37139.49,37140.37
816341,1699729213,37133.67,37135.93,37125.63,37125.63
816342,1699729552,37133.67,37134.12,37126.75,37127.42
816343,1699729697,37120.4,37125.38,37119.84,37125.38
816344,1699730651,37102.94,37111.76,37102.94,37111.34
816345,1699732189,37174.08,37176.27,37173.49,37175.41
816346,1699732315,37183.54,37184.31,37172.84,37174.17
816347,1699732486,37166.53,37167.12,37165.3,37166.86
816348,1699734373,37073.1,37081.77,37071.81,37081.77
816349,1699735130,37047.78,37055.39,37047.78,37052.31
816350,1699735771,37037.89,37039.71,37031.98,37036.29
816351,1699736283,37006.88,37011.17,37006.15,37008.43
816352,1699736474,37005.09,37005.46,36997.76,36997.76
816353,1699737155,37027.62,37028.05,37023.56,37024.2
816354,1699737186,37024.2,37036.19,37024.03,37035.63
816355,1699737234,37024.2,37036.19,37024.03,37035.63
816356,1699737577,37019.88,37023.92,37014.9,37023.92
816357,1699738494,37002.17,37003.94,36999.0,37003.21
816358,1699738674,36996.92,37000.03,36994.4,36996.89
816359,1699738713,36996.89,36996.89,36990.68,36990.92
816360,1699739592,36957.45,36962.22,36953.42,36960.47
816361,1699740057,36981.42,36993.12,36971.95,36971.95
816362,1699740103,36971.95,36971.95,36948.85,36961.61
816363,1699740241,36962.43,36971.29,36962.24,36968.39
816364,1699740194,36959.29,36967.55,36958.93,36962.43
816365,1699740944,36798.19,36857.3,36794.51,36857.3
816366,1699741270,36876.76,36889.79,36873.25,36873.38
816367,1699741313,36876.76,36889.79,36873.25,36873.38
816368,1699741494,36863.89,36877.38,36863.89,36866.42
816369,1699743393,36905.99,36905.99,36882.24,36882.24
816370,1699744093,36857.83,36862.1,36849.06,36849.59
816371,1699744247,36837.21,36838.1,36828.67,36828.83
816372,1699744489,36812.17,36815.02,36796.77,36797.72
816373,1699745540,36845.86,36845.86,36823.72,36823.76
816374,1699746083,36905.93,36932.82,36904.97,36932.82
816375,1699748201,37107.38,37107.54,37092.33,37097.44
816376,1699748448,37068.56,37071.3,37047.89,37047.89
816377,1699749833,36923.79,36926.79,36911.78,36911.78
816378,1699750644,36865.23,36894.4,36863.5,36892.95
816379,1699751063,36892.22,36909.01,36880.1,36905.85
816380,1699752166,36949.6,36963.87,36948.71,36948.71
816381,1699754373,36974.84,36975.31,36971.03,36972.19
816382,1699754899,36926.45,36939.45,36926.45,36939.3
816383,1699755291,36961.7,36971.37,36961.52,36966.51
